"","Start","RVDirectionPred"
"380","2008-05-12",0
"381","2008-05-13",1
"382","2008-05-14",1
"383","2008-05-15",0
"384","2008-05-16",0
"385","2008-05-19",0
"386","2008-05-20",0
"387","2008-05-21",1
"388","2008-05-22",0
"389","2008-05-23",0
"390","2008-05-27",0
"391","2008-05-28",0
"392","2008-05-29",0
"393","2008-05-30",1
"394","2008-06-02",0
"395","2008-06-03",0
"396","2008-06-04",0
"397","2008-06-05",1
"398","2008-06-06",1
"399","2008-06-09",0
"400","2008-06-10",0
"401","2008-06-11",1
"402","2008-06-12",0
"403","2008-06-13",0
"404","2008-06-16",0
"405","2008-06-17",1
"406","2008-06-18",0
"407","2008-06-19",0
"408","2008-06-20",1
"409","2008-06-23",1
"410","2008-06-24",0
"411","2008-06-25",0
"412","2008-06-26",1
"413","2008-06-27",0
"414","2008-06-30",0
"415","2008-07-01",0
"416","2008-07-02",1
"417","2008-07-03",0
"418","2008-07-07",0
"419","2008-07-08",0
"420","2008-07-09",1
"421","2008-07-10",0
"422","2008-07-11",0
"423","2008-07-14",0
"424","2008-07-15",0
"425","2008-07-16",0
"426","2008-07-17",0
"427","2008-07-18",1
"428","2008-07-21",1
"429","2008-07-22",0
"430","2008-07-23",0
"431","2008-07-24",1
"432","2008-07-25",0
"433","2008-07-28",1
"434","2008-07-29",1
"435","2008-07-30",0
"436","2008-07-31",1
"437","2008-08-01",0
"438","2008-08-04",1
"439","2008-08-05",1
"440","2008-08-06",0
"441","2008-08-07",1
"442","2008-08-08",1
"443","2008-08-11",0
"444","2008-08-12",1
"445","2008-08-13",0
"446","2008-08-14",0
"447","2008-08-15",0
"448","2008-08-18",1
"449","2008-08-19",1
"450","2008-08-20",0
"451","2008-08-21",0
"452","2008-08-22",0
"453","2008-08-25",1
"454","2008-08-26",0
"455","2008-08-27",0
"456","2008-08-28",0
"457","2008-08-29",1
"458","2008-09-02",0
"459","2008-09-03",0
"460","2008-09-04",1
"461","2008-09-05",0
"462","2008-09-08",0
"463","2008-09-09",1
"464","2008-09-10",0
"465","2008-09-11",0
"466","2008-09-12",0
"467","2008-09-15",1
"468","2008-09-16",0
"469","2008-09-17",0
"470","2008-09-18",0
"471","2008-09-19",0
"472","2008-09-22",0
"473","2008-09-23",0
"474","2008-09-24",0
"475","2008-09-25",0
"476","2008-09-26",0
"477","2008-09-29",0
"478","2008-09-30",0
"479","2008-10-01",0
"480","2008-10-02",1
"481","2008-10-03",1
"482","2008-10-06",0
"483","2008-10-07",1
"484","2008-10-08",0
"485","2008-10-09",0
"486","2008-10-10",0
"487","2008-10-13",0
"488","2008-10-14",0
"489","2008-10-15",1
"490","2008-10-16",0
"491","2008-10-17",0
"492","2008-10-20",0
"493","2008-10-21",1
"494","2008-10-22",0
"495","2008-10-23",0
"496","2008-10-24",0
"497","2008-10-27",1
"498","2008-10-28",0
"499","2008-10-29",0
"500","2008-10-30",0
"501","2008-10-31",0
"502","2008-11-03",0
"503","2008-11-04",0
"504","2008-11-05",1
"505","2008-11-06",1
"506","2008-11-07",0
"507","2008-11-10",0
"508","2008-11-11",0
"509","2008-11-12",0
"510","2008-11-13",0
"511","2008-11-14",1
"512","2008-11-17",1
"513","2008-11-18",0
"514","2008-11-19",1
"515","2008-11-20",0
"516","2008-11-21",0
"517","2008-11-24",0
"518","2008-11-25",0
"519","2008-11-26",0
"520","2008-11-28",0
"521","2008-12-01",1
"522","2008-12-02",0
"523","2008-12-03",0
"524","2008-12-04",1
"525","2008-12-05",0
"526","2008-12-08",0
"527","2008-12-09",1
"528","2008-12-10",0
"529","2008-12-11",1
"530","2008-12-12",0
"531","2008-12-15",0
"532","2008-12-16",0
"533","2008-12-17",0
"534","2008-12-18",0
"535","2008-12-19",1
"536","2008-12-22",0
"537","2008-12-23",0
"538","2008-12-24",0
"539","2008-12-26",0
"540","2008-12-29",0
"541","2008-12-30",0
"542","2008-12-31",0
"543","2009-01-02",0
"544","2009-01-05",0
"545","2009-01-06",0
"546","2009-01-07",0
"547","2009-01-08",0
"548","2009-01-09",1
"549","2009-01-12",1
"550","2009-01-13",0
"551","2009-01-14",1
"552","2009-01-15",0
"553","2009-01-16",0
"554","2009-01-20",1
"555","2009-01-21",0
"556","2009-01-22",0
"557","2009-01-23",0
"558","2009-01-26",0
"559","2009-01-27",0
"560","2009-01-28",0
"561","2009-01-29",1
"562","2009-01-30",1
"563","2009-02-02",0
"564","2009-02-03",0
"565","2009-02-04",0
"566","2009-02-05",0
"567","2009-02-06",0
"568","2009-02-09",0
"569","2009-02-10",1
"570","2009-02-11",0
"571","2009-02-12",0
"572","2009-02-13",1
"573","2009-02-17",1
"574","2009-02-18",0
"575","2009-02-19",1
"576","2009-02-20",0
"577","2009-02-23",1
"578","2009-02-24",0
"579","2009-02-25",0
"580","2009-02-26",1
"581","2009-02-27",1
"582","2009-03-02",1
"583","2009-03-03",0
"584","2009-03-04",0
"585","2009-03-05",1
"586","2009-03-06",0
"587","2009-03-09",0
"588","2009-03-10",0
"589","2009-03-11",0
"590","2009-03-12",0
"591","2009-03-13",0
"592","2009-03-16",0
"593","2009-03-17",0
"594","2009-03-18",0
"595","2009-03-19",0
"596","2009-03-20",1
"597","2009-03-23",0
"598","2009-03-24",1
"599","2009-03-25",0
"600","2009-03-26",0
"601","2009-03-27",0
"602","2009-03-30",0
"603","2009-03-31",0
"604","2009-04-01",0
"605","2009-04-02",0
"606","2009-04-03",0
"607","2009-04-06",0
"608","2009-04-07",1
"609","2009-04-08",0
"610","2009-04-09",0
"611","2009-04-13",0
"612","2009-04-14",1
"613","2009-04-15",0
"614","2009-04-16",0
"615","2009-04-17",0
"616","2009-04-20",1
"617","2009-04-21",0
"618","2009-04-22",0
"619","2009-04-23",0
"620","2009-04-24",0
"621","2009-04-27",0
"622","2009-04-28",0
"623","2009-04-29",0
"624","2009-04-30",0
"625","2009-05-01",0
"626","2009-05-04",0
"627","2009-05-05",0
"628","2009-05-06",0
"629","2009-05-07",0
"630","2009-05-08",0
"631","2009-05-11",0
"632","2009-05-12",0
"633","2009-05-13",1
"634","2009-05-14",0
"635","2009-05-15",1
"636","2009-05-18",0
"637","2009-05-19",0
"638","2009-05-20",1
"639","2009-05-21",0
"640","2009-05-22",1
"641","2009-05-26",0
"642","2009-05-27",1
"643","2009-05-28",0
"644","2009-05-29",0
"645","2009-06-01",1
"646","2009-06-02",0
"647","2009-06-03",0
"648","2009-06-04",0
"649","2009-06-05",0
"650","2009-06-08",0
"651","2009-06-09",0
"652","2009-06-10",0
"653","2009-06-11",0
"654","2009-06-12",0
"655","2009-06-15",1
"656","2009-06-16",1
"657","2009-06-17",0
"658","2009-06-18",0
"659","2009-06-19",1
"660","2009-06-22",1
"661","2009-06-23",0
"662","2009-06-24",0
"663","2009-06-25",0
"664","2009-06-26",0
"665","2009-06-29",0
"666","2009-06-30",1
"667","2009-07-01",0
"668","2009-07-02",1
"669","2009-07-06",0
"670","2009-07-07",1
"671","2009-07-08",0
"672","2009-07-09",0
"673","2009-07-10",0
"674","2009-07-13",1
"675","2009-07-14",0
"676","2009-07-15",1
"677","2009-07-16",0
"678","2009-07-17",0
"679","2009-07-20",0
"680","2009-07-21",0
"681","2009-07-22",0
"682","2009-07-23",0
"683","2009-07-24",0
"684","2009-07-27",0
"685","2009-07-28",0
"686","2009-07-29",0
"687","2009-07-30",1
"688","2009-07-31",0
"689","2009-08-03",0
"690","2009-08-04",0
"691","2009-08-05",0
"692","2009-08-06",0
"693","2009-08-07",0
"694","2009-08-10",0
"695","2009-08-11",1
"696","2009-08-12",0
"697","2009-08-13",0
"698","2009-08-14",0
"699","2009-08-17",1
"700","2009-08-18",0
"701","2009-08-19",0
"702","2009-08-20",0
"703","2009-08-21",0
"704","2009-08-24",0
"705","2009-08-25",0
"706","2009-08-26",0
"707","2009-08-27",0
"708","2009-08-28",0
"709","2009-08-31",0
"710","2009-09-01",1
"711","2009-09-02",0
"712","2009-09-03",0
"713","2009-09-04",0
"714","2009-09-08",0
"715","2009-09-09",0
"716","2009-09-10",0
"717","2009-09-11",0
"718","2009-09-14",0
"719","2009-09-15",0
"720","2009-09-16",0
"721","2009-09-17",0
"722","2009-09-18",1
"723","2009-09-21",0
"724","2009-09-22",0
"725","2009-09-23",1
"726","2009-09-24",0
"727","2009-09-25",0
"728","2009-09-28",0
"729","2009-09-29",0
"730","2009-09-30",0
"731","2009-10-01",1
"732","2009-10-02",0
"733","2009-10-05",0
"734","2009-10-06",0
"735","2009-10-07",0
"736","2009-10-08",0
"737","2009-10-09",0
"738","2009-10-12",0
"739","2009-10-13",0
"740","2009-10-14",0
"741","2009-10-15",0
"742","2009-10-16",0
"743","2009-10-19",0
"744","2009-10-20",1
"745","2009-10-21",1
"746","2009-10-22",0
"747","2009-10-23",0
"748","2009-10-26",1
"749","2009-10-27",0
"750","2009-10-28",1
"751","2009-10-29",1
"752","2009-10-30",1
"753","2009-11-02",0
"754","2009-11-03",0
"755","2009-11-04",0
"756","2009-11-05",0
"757","2009-11-06",0
"758","2009-11-09",1
"759","2009-11-10",0
"760","2009-11-11",0
"761","2009-11-12",0
"762","2009-11-13",0
"763","2009-11-16",0
"764","2009-11-17",1
"765","2009-11-18",1
"766","2009-11-19",1
"767","2009-11-20",1
"768","2009-11-23",0
"769","2009-11-24",0
"770","2009-11-25",1
"771","2009-11-27",0
"772","2009-11-30",0
"773","2009-12-01",0
"774","2009-12-02",0
"775","2009-12-03",1
"776","2009-12-04",0
"777","2009-12-07",1
"778","2009-12-08",1
"779","2009-12-09",0
"780","2009-12-10",0
"781","2009-12-11",0
"782","2009-12-14",1
"783","2009-12-15",1
"784","2009-12-16",1
"785","2009-12-17",1
"786","2009-12-18",0
"787","2009-12-21",0
"788","2009-12-22",1
"789","2009-12-23",1
"790","2009-12-24",1
"791","2009-12-28",1
"792","2009-12-29",1
"793","2009-12-30",1
