"Start","Var","Value","Type"
2009-03-04,"RV",0.00055894075160984,"extended"
2009-03-05,"RV",0.000883910742334189,"extended"
2009-03-06,"RV",0.000603283083015784,"extended"
2009-03-09,"RV",0.000413311691881841,"extended"
2009-03-10,"RV",0.000417826376743907,"extended"
2009-03-11,"RV",0.000368157568263655,"extended"
2009-03-12,"RV",0.000364374132543256,"extended"
2009-03-13,"RV",0.000261810420665499,"extended"
2009-03-16,"RV",0.000337937087995765,"extended"
2009-03-17,"RV",0.000760558881115467,"extended"
2009-03-18,"RV",0.000463298569940739,"extended"
2009-03-19,"RV",0.000296777045758247,"extended"
2009-03-20,"RV",0.00029077697139758,"extended"
2009-03-23,"RV",0.000278050996345256,"extended"
2009-03-24,"RV",0.000504600876277491,"extended"
2009-03-25,"RV",0.000490672935226482,"extended"
2009-03-26,"RV",0.000310849762950589,"extended"
2009-03-27,"RV",0.000263247185850598,"extended"
2009-03-30,"RV",0.000291653400510054,"extended"
2009-03-31,"RV",0.000398336564204926,"extended"
2009-04-01,"RV",0.000324952683037405,"extended"
2009-04-02,"RV",0.000253495530123449,"extended"
2009-04-03,"RV",0.000256845478230992,"extended"
2009-04-06,"RV",0.000199886432053819,"extended"
2009-04-07,"RV",0.000214563056046195,"extended"
2009-04-08,"RV",0.000141072003756665,"extended"
2009-04-09,"RV",0.000171042141066512,"extended"
2009-04-13,"RV",0.000203908570810517,"extended"
2009-04-14,"RV",0.000199701719874906,"extended"
2009-04-15,"RV",0.00019071897832266,"extended"
2009-04-16,"RV",0.000175088961221848,"extended"
2009-04-17,"RV",0.000145424737207371,"extended"
2009-04-20,"RV",0.000230991362145362,"extended"
2009-04-21,"RV",0.00026264158716131,"extended"
2009-04-22,"RV",0.000322666816846099,"extended"
2009-04-23,"RV",0.000301088322994804,"extended"
2009-04-24,"RV",0.000230030561325582,"extended"
2009-04-27,"RV",0.000187112513804635,"extended"
2009-04-28,"RV",0.000241228118257741,"extended"
2009-04-29,"RV",0.000215104430414726,"extended"
2009-04-30,"RV",0.000144092619348387,"extended"
2009-05-01,"RV",0.000139927059135826,"extended"
2009-05-04,"RV",0.000143390393260813,"extended"
2009-05-05,"RV",0.000180396660124033,"extended"
2009-05-06,"RV",0.000216475982226389,"extended"
2009-05-07,"RV",0.000214423380241682,"extended"
2009-05-08,"RV",0.000126921216113322,"extended"
2009-05-11,"RV",0.000138072885411955,"extended"
2009-05-12,"RV",0.000163618135888403,"extended"
2009-05-13,"RV",0.000167242774025467,"extended"
2009-05-14,"RV",0.000149188050341857,"extended"
2009-05-15,"RV",0.000114056533022287,"extended"
2009-05-18,"RV",0.000132207915909126,"extended"
2009-05-19,"RV",0.000163583098956852,"extended"
2009-05-20,"RV",0.000696354663978272,"extended"
2009-05-21,"RV",0.000126945943490221,"extended"
2009-05-22,"RV",0.000164522237277455,"extended"
2009-05-26,"RV",0.000190084365064587,"extended"
2009-05-27,"RV",0.000227953241337978,"extended"
2009-05-28,"RV",0.000210589688729979,"extended"
2009-05-29,"RV",0.000101448741507133,"extended"
2009-06-01,"RV",0.000131123614653208,"extended"
2009-06-02,"RV",0.000106780386190967,"extended"
2009-06-03,"RV",0.000104994563214172,"extended"
2009-06-04,"RV",0.000189443917960178,"extended"
2009-06-05,"RV",0.000128949002151088,"extended"
2009-06-08,"RV",0.00011633706517937,"extended"
2009-06-09,"RV",0.000122065059163578,"extended"
2009-06-10,"RV",0.000127044414203706,"extended"
2009-06-11,"RV",8.23833111896562e-05,"extended"
2009-06-12,"RV",9.69873592109711e-05,"extended"
2009-06-15,"RV",0.000106208058877762,"extended"
2009-06-16,"RV",0.000167204868406267,"extended"
2009-06-17,"RV",0.000138471018882498,"extended"
2009-06-18,"RV",7.08041576161566e-05,"extended"
2009-06-19,"RV",9.44383372710832e-05,"extended"
2009-06-22,"RV",0.000151979633167216,"extended"
2009-06-23,"RV",0.000135497104440099,"extended"
2009-06-24,"RV",0.000112103564870147,"extended"
2009-06-25,"RV",8.96785025438285e-05,"extended"
2009-06-26,"RV",6.82054226000308e-05,"extended"
2009-06-29,"RV",8.07964526063017e-05,"extended"
2009-06-30,"RV",7.66825819444854e-05,"extended"
2009-07-01,"RV",6.67548616019573e-05,"extended"
2009-07-02,"RV",9.41754725187932e-05,"extended"
2009-07-06,"RV",8.84178778142878e-05,"extended"
2009-07-07,"RV",0.000157348895023757,"extended"
2009-07-08,"RV",0.000143656981503898,"extended"
2009-07-09,"RV",0.000134232884614897,"extended"
2009-07-10,"RV",0.000110402406791511,"extended"
2009-07-13,"RV",0.000100333581180864,"extended"
2009-07-14,"RV",5.96545601954398e-05,"extended"
2009-07-15,"RV",7.73832467563263e-05,"extended"
2009-07-16,"RV",6.62365691416375e-05,"extended"
2009-07-17,"RV",7.71381149108891e-05,"extended"
2009-07-20,"RV",9.34973579565649e-05,"extended"
2009-07-21,"RV",0.000109472536378839,"extended"
2009-07-22,"RV",8.95885308361076e-05,"extended"
2009-07-23,"RV",7.94661380342354e-05,"extended"
2009-07-24,"RV",8.08870083112016e-05,"extended"
2009-07-27,"RV",0.000100390986268058,"extended"
2009-07-28,"RV",0.000120164972958646,"extended"
2009-07-29,"RV",0.00010602184936327,"extended"
2009-07-30,"RV",0.000127290259153841,"extended"
2009-07-31,"RV",9.30083060168911e-05,"extended"
2009-08-03,"RV",6.91973988757422e-05,"extended"
2009-08-04,"RV",9.31708457446722e-05,"extended"
2009-08-05,"RV",9.45430006990319e-05,"extended"
2009-08-06,"RV",9.06774809174191e-05,"extended"
2009-08-07,"RV",6.25834964981014e-05,"extended"
2009-08-10,"RV",6.73654364712165e-05,"extended"
2009-08-11,"RV",0.000107645324665583,"extended"
2009-08-12,"RV",8.87175895697956e-05,"extended"
2009-08-13,"RV",9.85220944492765e-05,"extended"
2009-08-14,"RV",8.48964171280835e-05,"extended"
2009-08-17,"RV",5.18938970694248e-05,"extended"
2009-08-18,"RV",8.34398555789671e-05,"extended"
2009-08-19,"RV",5.348539317499e-05,"extended"
2009-08-20,"RV",6.44153812475068e-05,"extended"
2009-08-21,"RV",0.000163721604430177,"extended"
2009-08-24,"RV",9.16705413864576e-05,"extended"
2009-08-25,"RV",7.95618872016271e-05,"extended"
2009-08-26,"RV",7.53784779308268e-05,"extended"
2009-08-27,"RV",8.86156318515134e-05,"extended"
2009-08-28,"RV",8.0249250425361e-05,"extended"
2009-08-31,"RV",0.000197963862888022,"extended"
2009-09-01,"RV",0.000112367587775075,"extended"
2009-09-02,"RV",7.99050364593997e-05,"extended"
2009-09-03,"RV",0.000159972635491658,"extended"
2009-09-04,"RV",5.53599661940791e-05,"extended"
2009-09-08,"RV",6.28764456655355e-05,"extended"
2009-09-09,"RV",6.84840949217463e-05,"extended"
2009-09-10,"RV",5.74373077247141e-05,"extended"
2009-09-11,"RV",5.40016094570996e-05,"extended"
2009-09-14,"RV",7.4606126616174e-05,"extended"
2009-09-15,"RV",0.000267959855726879,"extended"
2009-09-16,"RV",7.00111932912635e-05,"extended"
2009-09-17,"RV",4.61984325698888e-05,"extended"
2009-09-18,"RV",5.75215538186974e-05,"extended"
2009-09-21,"RV",4.06430922030439e-05,"extended"
2009-09-22,"RV",0.00010677060943782,"extended"
2009-09-23,"RV",0.000117873306782245,"extended"
2009-09-24,"RV",0.000105962770826791,"extended"
2009-09-25,"RV",5.87941376486586e-05,"extended"
2009-09-28,"RV",0.000120373832006081,"extended"
2009-09-29,"RV",0.000146294760212941,"extended"
2009-09-30,"RV",0.000143952121937569,"extended"
2009-10-01,"RV",0.000145589606103782,"extended"
2009-10-02,"RV",0.000328266338963682,"extended"
2009-10-05,"RV",7.90322192216834e-05,"extended"
2009-10-06,"RV",7.42990335595223e-05,"extended"
2009-10-07,"RV",7.79117326140041e-05,"extended"
2009-10-08,"RV",3.38102621354829e-05,"extended"
2009-10-09,"RV",2.76800579657693e-05,"extended"
2009-10-12,"RV",4.43927523347865e-05,"extended"
2009-10-13,"RV",3.7749252142434e-05,"extended"
2009-10-14,"RV",4.1515425163537e-05,"extended"
2009-10-15,"RV",5.96860368830577e-05,"extended"
2009-10-16,"RV",4.29797800107927e-05,"extended"
2009-10-19,"RV",5.71646041509634e-05,"extended"
2009-10-20,"RV",8.17639044954458e-05,"extended"
2009-10-21,"RV",0.000299296234354158,"extended"
2009-10-22,"RV",0.000166482424103335,"extended"
2009-10-23,"RV",0.000156999622345007,"extended"
2009-10-26,"RV",0.000148432864672389,"extended"
2009-10-27,"RV",0.000159242702538808,"extended"
2009-10-28,"RV",8.2024169118628e-05,"extended"
2009-10-29,"RV",0.000252718076548327,"extended"
2009-10-30,"RV",0.000287891952340121,"extended"
2009-11-02,"RV",0.000186628377189986,"extended"
2009-11-03,"RV",0.000208301177848572,"extended"
2009-11-04,"RV",0.00016747643545942,"extended"
2009-11-05,"RV",0.000103057686551684,"extended"
2009-11-06,"RV",3.95483428140542e-05,"extended"
2009-11-09,"RV",5.06642302060939e-05,"extended"
2009-11-10,"RV",7.75702972571552e-05,"extended"
2009-11-11,"RV",8.48906312352448e-05,"extended"
2009-11-12,"RV",7.60502855343622e-05,"extended"
2009-11-13,"RV",5.56497554193987e-05,"extended"
2009-11-16,"RV",4.94412906583774e-05,"extended"
2009-11-17,"RV",5.62914226449269e-05,"extended"
2009-11-18,"RV",8.19220293430387e-05,"extended"
2009-11-19,"RV",4.52393211103403e-05,"extended"
2009-11-20,"RV",3.79268326532398e-05,"extended"
2009-11-23,"RV",6.4939439033899e-05,"extended"
2009-11-24,"RV",2.67026757484659e-05,"extended"
2009-11-25,"RV",7.08698699126676e-05,"extended"
2009-11-27,"RV",8.83904667022776e-05,"extended"
2009-11-30,"RV",5.38517694335074e-05,"extended"
2009-12-01,"RV",5.27126217841028e-05,"extended"
2009-12-02,"RV",6.66853698938476e-05,"extended"
2009-12-03,"RV",0.000144927706192562,"extended"
2009-12-04,"RV",5.82547254822285e-05,"extended"
2009-12-07,"RV",7.45404531332299e-05,"extended"
2009-12-08,"RV",6.55507448979682e-05,"extended"
2009-12-09,"RV",0.000132093872501475,"extended"
2009-12-10,"RV",4.39341288555778e-05,"extended"
2009-12-11,"RV",2.27529388927659e-05,"extended"
2009-12-14,"RV",2.62750124204506e-05,"extended"
2009-12-15,"RV",3.56343587895928e-05,"extended"
2009-12-16,"RV",5.12198329459916e-05,"extended"
2009-12-17,"RV",4.03429094458068e-05,"extended"
2009-12-18,"RV",2.49590314490581e-05,"extended"
2009-12-21,"RV",2.75744840245376e-05,"extended"
2009-12-22,"RV",2.10079879437819e-05,"extended"
2009-12-23,"RV",8.80105708395737e-06,"extended"
2009-12-24,"RV",1.28594889873398e-05,"extended"
2009-12-28,"RV",1.16457691173811e-05,"extended"
2009-12-29,"RV",2.08520788567825e-05,"extended"
2009-12-30,"RV",1.72844720506186e-05,"extended"
2008-10-01,"RVPred",0.000601241578089241,"extended"
2008-10-02,"RVPred",0.000813584469277245,"extended"
2008-10-03,"RVPred",0.00138705314740297,"extended"
2008-10-06,"RVPred",0.000782254811505349,"extended"
2008-10-07,"RVPred",0.00282147476638772,"extended"
2008-10-08,"RVPred",0.00431249837910398,"extended"
2008-10-09,"RVPred",0.00320070721736768,"extended"
2008-10-10,"RVPred",0.0135827060909124,"extended"
2008-10-13,"RVPred",0.00595830044434369,"extended"
2008-10-14,"RVPred",0.00604472700729562,"extended"
2008-10-15,"RVPred",0.00691409812578704,"extended"
2008-10-16,"RVPred",0.00458500096787289,"extended"
2008-10-17,"RVPred",0.00425036426379012,"extended"
2008-10-20,"RVPred",0.00235181904151635,"extended"
2008-10-21,"RVPred",0.00199244528749012,"extended"
2008-10-22,"RVPred",0.00267633390170988,"extended"
2008-10-23,"RVPred",0.00159406673158006,"extended"
2008-10-24,"RVPred",0.00207634288386005,"extended"
2008-10-27,"RVPred",0.00224471878027459,"extended"
2008-10-28,"RVPred",0.0025400603239781,"extended"
2008-10-29,"RVPred",0.00184959097931001,"extended"
2008-10-30,"RVPred",0.00179123921860385,"extended"
2008-10-31,"RVPred",0.00191936943556434,"extended"
2008-11-03,"RVPred",0.0011492598258911,"extended"
2008-11-04,"RVPred",0.00122673697039767,"extended"
2008-11-05,"RVPred",0.00203059636179929,"extended"
2008-11-06,"RVPred",0.00216360458971426,"extended"
2008-11-07,"RVPred",0.00114657965467838,"extended"
2008-11-10,"RVPred",0.00183621493231372,"extended"
2008-11-11,"RVPred",0.00114035153989139,"extended"
2008-11-12,"RVPred",0.00184851753604909,"extended"
2008-11-13,"RVPred",0.00148476090068715,"extended"
2008-11-14,"RVPred",0.00151134140338633,"extended"
2008-11-17,"RVPred",0.00093240893131945,"extended"
2008-11-18,"RVPred",0.00106256954023455,"extended"
2008-11-19,"RVPred",0.00281140656109567,"extended"
2008-11-20,"RVPred",0.00272044832787745,"extended"
2008-11-21,"RVPred",0.00142540739164271,"extended"
2008-11-24,"RVPred",0.00146135614551438,"extended"
2008-11-25,"RVPred",0.00177429653023094,"extended"
2008-11-26,"RVPred",0.00165905118647972,"extended"
2008-11-28,"RVPred",0.000973876182442638,"extended"
2008-12-01,"RVPred",0.00280806445783631,"extended"
2008-12-02,"RVPred",0.000749547192264073,"extended"
2008-12-03,"RVPred",0.00100493728101053,"extended"
2008-12-04,"RVPred",0.00085466806162535,"extended"
2008-12-05,"RVPred",0.00115395065346774,"extended"
2008-12-08,"RVPred",0.000761523971003391,"extended"
2008-12-09,"RVPred",0.000613171607199187,"extended"
2008-12-10,"RVPred",0.000600425105933467,"extended"
2008-12-11,"RVPred",0.00090909201435058,"extended"
2008-12-12,"RVPred",0.000843982774585918,"extended"
2008-12-15,"RVPred",0.0010149075173575,"extended"
2008-12-16,"RVPred",0.000836373092287753,"extended"
2008-12-17,"RVPred",0.00053854684047459,"extended"
2008-12-18,"RVPred",0.00121882880821438,"extended"
2008-12-19,"RVPred",0.000604684270175892,"extended"
2008-12-22,"RVPred",0.00107263560858419,"extended"
2008-12-23,"RVPred",0.000918301622987091,"extended"
2008-12-24,"RVPred",0.000222861006819999,"extended"
2008-12-26,"RVPred",0.000205957573076278,"extended"
2008-12-29,"RVPred",0.000439126483450511,"extended"
2008-12-30,"RVPred",0.000317086910289764,"extended"
2008-12-31,"RVPred",0.000262455106484251,"extended"
2009-01-02,"RVPred",0.00043242289767875,"extended"
2009-01-05,"RVPred",0.000251880445093598,"extended"
2009-01-06,"RVPred",0.0002833035252437,"extended"
2009-01-07,"RVPred",0.000451931587666334,"extended"
2009-01-08,"RVPred",0.000221254942645194,"extended"
2009-01-09,"RVPred",0.000829995719987906,"extended"
2009-01-12,"RVPred",0.000694810370904039,"extended"
2009-01-13,"RVPred",0.000200173737256119,"extended"
2009-01-14,"RVPred",0.000539922171327204,"extended"
2009-01-15,"RVPred",0.000190772781576227,"extended"
2009-01-16,"RVPred",0.000653647283239055,"extended"
2009-01-20,"RVPred",0.00187206143053759,"extended"
2009-01-21,"RVPred",0.000674756340697355,"extended"
2009-01-22,"RVPred",0.000512460627142367,"extended"
2009-01-23,"RVPred",0.000589302063592128,"extended"
2009-01-26,"RVPred",0.000362727144272843,"extended"
2009-01-27,"RVPred",0.000328358643056664,"extended"
2009-01-28,"RVPred",0.00039901123154042,"extended"
2009-01-29,"RVPred",0.000610972321450728,"extended"
2009-01-30,"RVPred",0.000983039397138629,"extended"
2009-02-02,"RVPred",0.000315962456608943,"extended"
2009-02-03,"RVPred",0.000286321251392047,"extended"
2009-02-04,"RVPred",0.000317536746777566,"extended"
2009-02-05,"RVPred",0.000402746751475056,"extended"
2009-02-06,"RVPred",0.000430405344601227,"extended"
2009-02-09,"RVPred",0.000218054446652912,"extended"
2009-02-10,"RVPred",0.00129210565732036,"extended"
2009-02-11,"RVPred",0.00023402036172323,"extended"
2009-02-12,"RVPred",0.00035798447998302,"extended"
2009-02-13,"RVPred",0.000731396098254367,"extended"
2009-02-17,"RVPred",0.000574381552737323,"extended"
2009-02-18,"RVPred",0.000664693948423274,"extended"
2009-02-19,"RVPred",0.000841929904831145,"extended"
2009-02-20,"RVPred",0.000303334369352588,"extended"
2009-02-23,"RVPred",0.00162185303444179,"extended"
2009-02-24,"RVPred",0.000495926220481838,"extended"
2009-02-25,"RVPred",0.000391444253196967,"extended"
2009-02-26,"RVPred",0.00104303892287974,"extended"
2009-02-27,"RVPred",0.000140300513182975,"extended"
2009-03-02,"RVPred",0.000813635171675358,"extended"
2009-03-03,"RVPred",0.000913917684887572,"extended"
2009-03-04,"RVPred",0.000411443642396548,"extended"
2009-03-05,"RVPred",0.000751524752694048,"extended"
2009-03-06,"RVPred",0.000656589541766163,"extended"
2009-03-09,"RVPred",0.000478735473730064,"extended"
2009-03-10,"RVPred",0.000654240389755956,"extended"
2009-03-11,"RVPred",0.000473490201478516,"extended"
2009-03-12,"RVPred",0.000361850099961754,"extended"
2009-03-13,"RVPred",0.000328969450519368,"extended"
2009-03-16,"RVPred",0.000429327455106838,"extended"
2009-03-17,"RVPred",0.000431016650146057,"extended"
2009-03-18,"RVPred",0.00039450491375667,"extended"
2009-03-19,"RVPred",0.000769324178818532,"extended"
2009-03-20,"RVPred",0.000945105383959783,"extended"
2009-03-23,"RVPred",0.000346326761031865,"extended"
2009-03-24,"RVPred",0.000250812070587837,"extended"
2009-03-25,"RVPred",0.000266509943421083,"extended"
2009-03-26,"RVPred",0.000339760357122476,"extended"
2009-03-27,"RVPred",0.000313566246014956,"extended"
2009-03-30,"RVPred",0.000382819395950264,"extended"
2009-03-31,"RVPred",0.000287479353679095,"extended"
2009-04-01,"RVPred",0.000471168380336156,"extended"
2009-04-02,"RVPred",0.000287221203603116,"extended"
2009-04-03,"RVPred",0.000308667665468726,"extended"
2009-04-06,"RVPred",0.000229635630690589,"extended"
2009-04-07,"RVPred",0.000140806489340494,"extended"
2009-04-08,"RVPred",0.000225110238698052,"extended"
2009-04-09,"RVPred",2.1954783071739e-06,"extended"
2009-04-13,"RVPred",0.000232031473884003,"extended"
2009-04-14,"RVPred",0.000260477700695426,"extended"
2009-04-15,"RVPred",0.000273457796982645,"extended"
2009-04-16,"RVPred",0.000212821631481229,"extended"
2009-04-17,"RVPred",0.000185487445330422,"extended"
2009-04-20,"RVPred",0.000673685469454821,"extended"
2009-04-21,"RVPred",0.00033682028429037,"extended"
2009-04-22,"RVPred",0.000180150766063139,"extended"
2009-04-23,"RVPred",0.000224198321626544,"extended"
2009-04-24,"RVPred",0.000245593746460893,"extended"
2009-04-27,"RVPred",-8.48907041994836e-05,"extended"
2009-04-28,"RVPred",0.00022883423062763,"extended"
2009-04-29,"RVPred",0.000252800080200598,"extended"
2009-04-30,"RVPred",0.000231530623989547,"extended"
2009-05-01,"RVPred",0.000203201084358926,"extended"
2009-05-04,"RVPred",4.08828524002611e-05,"extended"
2009-05-05,"RVPred",0.00015444955294716,"extended"
2009-05-06,"RVPred",0.000173063716565043,"extended"
2009-05-07,"RVPred",0.000599314413093896,"extended"
2009-05-08,"RVPred",0.000209552800835952,"extended"
2009-05-11,"RVPred",-2.62448370212416e-05,"extended"
2009-05-12,"RVPred",0.000155773638346655,"extended"
2009-05-13,"RVPred",0.000175828978029242,"extended"
2009-05-14,"RVPred",0.000181191710624021,"extended"
2009-05-15,"RVPred",0.000104670345768491,"extended"
2009-05-18,"RVPred",0.000249729689588918,"extended"
2009-05-19,"RVPred",0.000136530725996472,"extended"
2009-05-20,"RVPred",0.000323761317680011,"extended"
2009-05-21,"RVPred",0.000183853476669563,"extended"
2009-05-22,"RVPred",2.854442973873e-05,"extended"
2009-05-26,"RVPred",8.65474898959078e-05,"extended"
2009-05-27,"RVPred",0.00049661670196908,"extended"
2009-05-28,"RVPred",0.000226287568077919,"extended"
2009-05-29,"RVPred",0.000228989353088282,"extended"
2009-06-01,"RVPred",0.000228537115126128,"extended"
2009-06-02,"RVPred",0.000163934520923511,"extended"
2009-06-03,"RVPred",-4.42369188808354e-06,"extended"
2009-06-04,"RVPred",0.00016831650548893,"extended"
2009-06-05,"RVPred",0.000203856720491286,"extended"
2009-06-08,"RVPred",0.000161430324649998,"extended"
2009-06-09,"RVPred",0.00015927273920591,"extended"
2009-06-10,"RVPred",0.000192444884305644,"extended"
2009-06-11,"RVPred",-0.000158510174192147,"extended"
2009-06-12,"RVPred",-0.000145717141092825,"extended"
2009-06-15,"RVPred",0.000219796815999865,"extended"
2009-06-16,"RVPred",0.000388264650904009,"extended"
2009-06-17,"RVPred",-0.000125951477980127,"extended"
2009-06-18,"RVPred",-0.000116615469060338,"extended"
2009-06-19,"RVPred",2.6969594002245e-05,"extended"
2009-06-22,"RVPred",0.000517651082870659,"extended"
2009-06-23,"RVPred",0.000190181033278449,"extended"
2009-06-24,"RVPred",0.000128567092045843,"extended"
2009-06-25,"RVPred",-1.61189051957051e-05,"extended"
2009-06-26,"RVPred",-0.000163322356544752,"extended"
2009-06-29,"RVPred",-0.000131186819104991,"extended"
2009-06-30,"RVPred",0.000141918288191378,"extended"
2009-07-01,"RVPred",-0.000150386697002965,"extended"
2009-07-02,"RVPred",0.000239880184508946,"extended"
2009-07-06,"RVPred",0.000177695518041552,"extended"
2009-07-07,"RVPred",0.000415800722316722,"extended"
2009-07-08,"RVPred",3.58166917587369e-05,"extended"
2009-07-09,"RVPred",-4.9678253799046e-06,"extended"
2009-07-10,"RVPred",0.000132720164622581,"extended"
2009-07-13,"RVPred",-3.51661661602395e-05,"extended"
2009-07-14,"RVPred",0.000177852378334036,"extended"
2009-07-15,"RVPred",-6.80814515666014e-05,"extended"
2009-07-16,"RVPred",0.000206936948595176,"extended"
2009-07-17,"RVPred",0.000129250142894027,"extended"
2009-07-20,"RVPred",0.000164283547184606,"extended"
2009-07-21,"RVPred",0.000236268111498826,"extended"
2009-07-22,"RVPred",0.000171785295685461,"extended"
2009-07-23,"RVPred",0.000278585038571843,"extended"
2009-07-24,"RVPred",0.000202890264955887,"extended"
2009-07-27,"RVPred",0.000161563353062927,"extended"
2009-07-28,"RVPred",0.000160402997321839,"extended"
2009-07-29,"RVPred",0.000137711365098422,"extended"
2009-07-30,"RVPred",0.000150407542646526,"extended"
2009-07-31,"RVPred",0.000151782639636944,"extended"
2009-08-03,"RVPred",0.000187310011960677,"extended"
2009-08-04,"RVPred",-0.000128911440033257,"extended"
2009-08-05,"RVPred",-7.5150954394497e-05,"extended"
2009-08-06,"RVPred",0.000168032096749305,"extended"
2009-08-07,"RVPred",0.000150702322479962,"extended"
2009-08-10,"RVPred",-0.000165756185666992,"extended"
