"Start","Var","Value","Type"
2009-02-02,"RV",0.000304101901382223,"extendedOLS"
2009-02-03,"RV",0.000311852290609182,"extendedOLS"
2009-02-04,"RV",0.000403063081502587,"extendedOLS"
2009-02-05,"RV",0.000275827980357018,"extendedOLS"
2009-02-06,"RV",0.000171249964660606,"extendedOLS"
2009-02-09,"RV",0.000592936068192728,"extendedOLS"
2009-02-10,"RV",0.000299285431484675,"extendedOLS"
2009-02-11,"RV",0.00168192574152238,"extendedOLS"
2009-02-12,"RV",0.000336260194274604,"extendedOLS"
2009-02-13,"RV",0.000465098629158715,"extendedOLS"
2009-02-17,"RV",0.000509268885776668,"extendedOLS"
2009-02-18,"RV",0.000302472575338056,"extendedOLS"
2009-02-19,"RV",0.000657126790229393,"extendedOLS"
2009-02-20,"RV",0.000432586743543322,"extendedOLS"
2009-02-23,"RV",0.000439773507283426,"extendedOLS"
2009-02-24,"RV",0.000615523107070947,"extendedOLS"
2009-02-25,"RV",0.000480016959796374,"extendedOLS"
2009-02-26,"RV",0.000780332269692787,"extendedOLS"
2009-02-27,"RV",0.000473780761652187,"extendedOLS"
2009-03-02,"RV",0.000951613067996384,"extendedOLS"
2009-03-03,"RV",0.000490346983704098,"extendedOLS"
2009-03-04,"RV",0.00055894075160984,"extendedOLS"
2009-03-05,"RV",0.000883910742334189,"extendedOLS"
2009-03-06,"RV",0.000603283083015784,"extendedOLS"
2009-03-09,"RV",0.000413311691881841,"extendedOLS"
2009-03-10,"RV",0.000417826376743907,"extendedOLS"
2009-03-11,"RV",0.000368157568263655,"extendedOLS"
2009-03-12,"RV",0.000364374132543256,"extendedOLS"
2009-03-13,"RV",0.000261810420665499,"extendedOLS"
2009-03-16,"RV",0.000337937087995765,"extendedOLS"
2009-03-17,"RV",0.000760558881115467,"extendedOLS"
2009-03-18,"RV",0.000463298569940739,"extendedOLS"
2009-03-19,"RV",0.000296777045758247,"extendedOLS"
2009-03-20,"RV",0.00029077697139758,"extendedOLS"
2009-03-23,"RV",0.000278050996345256,"extendedOLS"
2009-03-24,"RV",0.000504600876277491,"extendedOLS"
2009-03-25,"RV",0.000490672935226482,"extendedOLS"
2009-03-26,"RV",0.000310849762950589,"extendedOLS"
2009-03-27,"RV",0.000263247185850598,"extendedOLS"
2009-03-30,"RV",0.000291653400510054,"extendedOLS"
2009-03-31,"RV",0.000398336564204926,"extendedOLS"
2009-04-01,"RV",0.000324952683037405,"extendedOLS"
2009-04-02,"RV",0.000253495530123449,"extendedOLS"
2009-04-03,"RV",0.000256845478230992,"extendedOLS"
2009-04-06,"RV",0.000199886432053819,"extendedOLS"
2009-04-07,"RV",0.000214563056046195,"extendedOLS"
2009-04-08,"RV",0.000141072003756665,"extendedOLS"
2009-04-09,"RV",0.000171042141066512,"extendedOLS"
2009-04-13,"RV",0.000203908570810517,"extendedOLS"
2009-04-14,"RV",0.000199701719874906,"extendedOLS"
2009-04-15,"RV",0.00019071897832266,"extendedOLS"
2009-04-16,"RV",0.000175088961221848,"extendedOLS"
2009-04-17,"RV",0.000145424737207371,"extendedOLS"
2009-04-20,"RV",0.000230991362145362,"extendedOLS"
2009-04-21,"RV",0.00026264158716131,"extendedOLS"
2009-04-22,"RV",0.000322666816846099,"extendedOLS"
2009-04-23,"RV",0.000301088322994804,"extendedOLS"
2009-04-24,"RV",0.000230030561325582,"extendedOLS"
2009-04-27,"RV",0.000187112513804635,"extendedOLS"
2009-04-28,"RV",0.000241228118257741,"extendedOLS"
2009-04-29,"RV",0.000215104430414726,"extendedOLS"
2009-04-30,"RV",0.000144092619348387,"extendedOLS"
2009-05-01,"RV",0.000139927059135826,"extendedOLS"
2009-05-04,"RV",0.000143390393260813,"extendedOLS"
2009-05-05,"RV",0.000180396660124033,"extendedOLS"
2009-05-06,"RV",0.000216475982226389,"extendedOLS"
2009-05-07,"RV",0.000214423380241682,"extendedOLS"
2009-05-08,"RV",0.000126921216113322,"extendedOLS"
2009-05-11,"RV",0.000138072885411955,"extendedOLS"
2009-05-12,"RV",0.000163618135888403,"extendedOLS"
2009-05-13,"RV",0.000167242774025467,"extendedOLS"
2009-05-14,"RV",0.000149188050341857,"extendedOLS"
2009-05-15,"RV",0.000114056533022287,"extendedOLS"
2009-05-18,"RV",0.000132207915909126,"extendedOLS"
2009-05-19,"RV",0.000163583098956852,"extendedOLS"
2009-05-20,"RV",0.000696354663978272,"extendedOLS"
2009-05-21,"RV",0.000126945943490221,"extendedOLS"
2009-05-22,"RV",0.000164522237277455,"extendedOLS"
2009-05-26,"RV",0.000190084365064587,"extendedOLS"
2009-05-27,"RV",0.000227953241337978,"extendedOLS"
2009-05-28,"RV",0.000210589688729979,"extendedOLS"
2009-05-29,"RV",0.000101448741507133,"extendedOLS"
2009-06-01,"RV",0.000131123614653208,"extendedOLS"
2009-06-02,"RV",0.000106780386190967,"extendedOLS"
2009-06-03,"RV",0.000104994563214172,"extendedOLS"
2009-06-04,"RV",0.000189443917960178,"extendedOLS"
2009-06-05,"RV",0.000128949002151088,"extendedOLS"
2009-06-08,"RV",0.00011633706517937,"extendedOLS"
2009-06-09,"RV",0.000122065059163578,"extendedOLS"
2009-06-10,"RV",0.000127044414203706,"extendedOLS"
2009-06-11,"RV",8.23833111896562e-05,"extendedOLS"
2009-06-12,"RV",9.69873592109711e-05,"extendedOLS"
2009-06-15,"RV",0.000106208058877762,"extendedOLS"
2009-06-16,"RV",0.000167204868406267,"extendedOLS"
2009-06-17,"RV",0.000138471018882498,"extendedOLS"
2009-06-18,"RV",7.08041576161566e-05,"extendedOLS"
2009-06-19,"RV",9.44383372710832e-05,"extendedOLS"
2009-06-22,"RV",0.000151979633167216,"extendedOLS"
2009-06-23,"RV",0.000135497104440099,"extendedOLS"
2009-06-24,"RV",0.000112103564870147,"extendedOLS"
2009-06-25,"RV",8.96785025438285e-05,"extendedOLS"
2009-06-26,"RV",6.82054226000308e-05,"extendedOLS"
2009-06-29,"RV",8.07964526063017e-05,"extendedOLS"
2009-06-30,"RV",7.66825819444854e-05,"extendedOLS"
2009-07-01,"RV",6.67548616019573e-05,"extendedOLS"
2009-07-02,"RV",9.41754725187932e-05,"extendedOLS"
2009-07-06,"RV",8.84178778142878e-05,"extendedOLS"
2009-07-07,"RV",0.000157348895023757,"extendedOLS"
2009-07-08,"RV",0.000143656981503898,"extendedOLS"
2009-07-09,"RV",0.000134232884614897,"extendedOLS"
2009-07-10,"RV",0.000110402406791511,"extendedOLS"
2009-07-13,"RV",0.000100333581180864,"extendedOLS"
2009-07-14,"RV",5.96545601954398e-05,"extendedOLS"
2009-07-15,"RV",7.73832467563263e-05,"extendedOLS"
2009-07-16,"RV",6.62365691416375e-05,"extendedOLS"
2009-07-17,"RV",7.71381149108891e-05,"extendedOLS"
2009-07-20,"RV",9.34973579565649e-05,"extendedOLS"
2009-07-21,"RV",0.000109472536378837,"extendedOLS"
2009-07-22,"RV",8.95885308361106e-05,"extendedOLS"
2009-07-23,"RV",7.94661380342354e-05,"extendedOLS"
2009-07-24,"RV",8.08870083112016e-05,"extendedOLS"
2009-07-27,"RV",0.000100390986268058,"extendedOLS"
2009-07-28,"RV",0.000120164972958646,"extendedOLS"
2009-07-29,"RV",0.00010602184936327,"extendedOLS"
2009-07-30,"RV",0.000127290259153841,"extendedOLS"
2009-07-31,"RV",9.30083060168911e-05,"extendedOLS"
2009-08-03,"RV",6.91973988757422e-05,"extendedOLS"
2009-08-04,"RV",9.31708457446722e-05,"extendedOLS"
2009-08-05,"RV",9.45430006990319e-05,"extendedOLS"
2009-08-06,"RV",9.06774809174191e-05,"extendedOLS"
2009-08-07,"RV",6.25834964981014e-05,"extendedOLS"
2009-08-10,"RV",6.73654364712165e-05,"extendedOLS"
2009-08-11,"RV",0.000107645324665583,"extendedOLS"
2009-08-12,"RV",8.87175895697956e-05,"extendedOLS"
