"Start","Var","Value","Type"
2001-03-09,"RV",0.000467907229815185,"extended"
2001-03-12,"RV",0.00042456058008141,"extended"
2001-03-13,"RV",0.00124368452978329,"extended"
2001-03-14,"RV",0.000426287806268217,"extended"
2001-03-15,"RV",0.000463368446584637,"extended"
2001-03-16,"RV",0.000237391362695286,"extended"
2001-03-19,"RV",0.000569334868965913,"extended"
2001-03-20,"RV",0.000524876679667594,"extended"
2001-03-21,"RV",0.000734346440002726,"extended"
2001-03-22,"RV",0.000576942788558493,"extended"
2001-03-23,"RV",0.000279106117815026,"extended"
2001-03-26,"RV",0.000275222960129411,"extended"
2001-03-27,"RV",0.000411773869226974,"extended"
2001-03-28,"RV",0.000319278863869411,"extended"
2001-03-29,"RV",0.000385378564701019,"extended"
2001-03-30,"RV",0.000325075092373214,"extended"
2001-04-02,"RV",0.000396943902622121,"extended"
2001-04-03,"RV",0.000479904405810726,"extended"
2001-04-04,"RV",0.000851342450928696,"extended"
2001-04-05,"RV",0.000489544646594746,"extended"
2001-04-06,"RV",0.000328373538390997,"extended"
2001-04-09,"RV",0.000197618572975643,"extended"
2001-04-10,"RV",0.000254157680139058,"extended"
2001-04-11,"RV",0.000260385313282531,"extended"
2001-04-12,"RV",0.000212073223786884,"extended"
2001-04-16,"RV",0.000267394844169761,"extended"
2001-04-17,"RV",0.00108952710153037,"extended"
2001-04-18,"RV",0.00021382663076181,"extended"
2001-04-19,"RV",0.000266334317316962,"extended"
2001-04-20,"RV",0.000203146206521375,"extended"
2001-04-23,"RV",0.000222143051222165,"extended"
2001-04-24,"RV",0.000187218632638875,"extended"
2001-04-25,"RV",0.00016525747460385,"extended"
2001-04-26,"RV",0.000178718896168361,"extended"
2001-04-27,"RV",0.000255757673616923,"extended"
2001-04-30,"RV",0.000186398806284539,"extended"
2001-05-01,"RV",0.000168340784781765,"extended"
2001-05-02,"RV",0.00014399040248544,"extended"
2001-05-03,"RV",0.000195200555707683,"extended"
2001-05-04,"RV",0.000141526232392067,"extended"
2001-05-07,"RV",0.000127778205970462,"extended"
2001-05-08,"RV",0.000110578194656109,"extended"
2001-05-09,"RV",0.000282138634253695,"extended"
2001-05-10,"RV",0.000120030226835291,"extended"
2001-05-11,"RV",8.19708308522247e-05,"extended"
2001-05-14,"RV",0.000159302390723653,"extended"
2001-05-15,"RV",0.000135057882333609,"extended"
2001-05-16,"RV",0.000148249714861092,"extended"
2001-05-17,"RV",0.000100763140038789,"extended"
2001-05-18,"RV",0.000105854129038797,"extended"
2001-05-21,"RV",0.000100666234974034,"extended"
2001-05-22,"RV",0.000114418318579773,"extended"
2001-05-23,"RV",0.000104301433323948,"extended"
2001-05-24,"RV",0.000102469799524965,"extended"
2001-05-25,"RV",0.000134830058270923,"extended"
2001-05-29,"RV",0.000140737020893016,"extended"
2001-05-30,"RV",0.000115547748560207,"extended"
2001-05-31,"RV",0.000131443170863083,"extended"
2001-06-01,"RV",8.92072599657532e-05,"extended"
2001-06-04,"RV",9.88070488653268e-05,"extended"
2001-06-05,"RV",0.000107140399851214,"extended"
2001-06-06,"RV",0.000105601994183867,"extended"
2001-06-07,"RV",9.20562569102292e-05,"extended"
2001-06-08,"RV",6.33765037064847e-05,"extended"
2001-06-11,"RV",9.46867674213464e-05,"extended"
2001-06-12,"RV",0.000116368285355777,"extended"
2001-06-13,"RV",0.000114417754170932,"extended"
2001-06-14,"RV",0.000143725023458139,"extended"
2001-06-15,"RV",0.000115815291295459,"extended"
2001-06-18,"RV",0.000138999745665492,"extended"
2001-06-19,"RV",0.000131584518555962,"extended"
2001-06-20,"RV",0.000115286526121794,"extended"
2001-06-21,"RV",0.000116088793283395,"extended"
2001-06-22,"RV",9.00591847951351e-05,"extended"
2001-06-25,"RV",0.000252963434079605,"extended"
2001-06-26,"RV",0.000182647642538647,"extended"
2001-06-27,"RV",0.000171738307913618,"extended"
2001-06-28,"RV",0.000126467608462499,"extended"
2001-06-29,"RV",0.000113110450752765,"extended"
2001-07-02,"RV",4.97919604080401e-05,"extended"
2001-07-03,"RV",0.000156210442296998,"extended"
2001-07-05,"RV",0.00012786829226487,"extended"
2001-07-06,"RV",0.000120872865301632,"extended"
2001-07-09,"RV",0.000103076952549847,"extended"
2001-07-10,"RV",0.000200404672570801,"extended"
2001-07-11,"RV",0.000114331234172598,"extended"
2001-07-12,"RV",0.000109117030707439,"extended"
2001-07-13,"RV",0.000110583180486995,"extended"
2001-07-16,"RV",0.000129523489994686,"extended"
2001-07-17,"RV",0.000139751520606371,"extended"
2001-07-18,"RV",0.000116381034482759,"extended"
2001-07-19,"RV",7.80466151723374e-05,"extended"
2001-07-20,"RV",0.00011478692087227,"extended"
2001-07-23,"RV",0.000128177758254959,"extended"
2001-07-24,"RV",0.000108289473098514,"extended"
2001-07-25,"RV",9.81434077049899e-05,"extended"
2001-07-26,"RV",0.000108669506803587,"extended"
2001-07-27,"RV",9.88082463094985e-05,"extended"
2001-07-30,"RV",7.67588023859223e-05,"extended"
2001-07-31,"RV",6.41170134715998e-05,"extended"
2001-08-01,"RV",5.65292263112446e-05,"extended"
2001-08-02,"RV",8.69107211906655e-05,"extended"
2001-08-03,"RV",4.06487027190399e-05,"extended"
2001-08-06,"RV",4.67366032847985e-05,"extended"
2001-08-07,"RV",5.89266069481308e-05,"extended"
2001-08-08,"RV",0.000113029302741603,"extended"
2001-08-09,"RV",0.000113985170953426,"extended"
2001-08-10,"RV",6.24791006195589e-05,"extended"
2001-08-13,"RV",5.53398732993399e-05,"extended"
2001-08-14,"RV",7.9660152401457e-05,"extended"
2001-08-15,"RV",0.000110526013736052,"extended"
2001-08-16,"RV",6.63856277876463e-05,"extended"
2001-08-17,"RV",5.64875585516119e-05,"extended"
2001-08-20,"RV",0.000123299216534434,"extended"
2001-08-21,"RV",9.57342901028658e-05,"extended"
2001-08-22,"RV",9.066969798383e-05,"extended"
2001-08-23,"RV",7.58404782472314e-05,"extended"
2001-08-24,"RV",5.28556342603083e-05,"extended"
2001-08-27,"RV",6.59285665054019e-05,"extended"
2001-08-28,"RV",7.34568843564579e-05,"extended"
2001-08-29,"RV",0.00012810080062178,"extended"
2001-08-30,"RV",0.000117484655403293,"extended"
2001-08-31,"RV",0.000260220755387239,"extended"
2001-09-04,"RV",0.000248495334989875,"extended"
2001-09-05,"RV",0.000275179157957454,"extended"
2001-09-06,"RV",0.000197656862164756,"extended"
2001-09-07,"RV",0.000233737680739389,"extended"
2001-09-10,"RV",0.0123210163080855,"extended"
2001-09-17,"RV",0.000174181363715194,"extended"
2001-09-18,"RV",0.000422568729876401,"extended"
2001-09-19,"RV",0.000414603825454967,"extended"
2001-09-20,"RV",0.00067373914184366,"extended"
2001-09-21,"RV",0.000254511734823499,"extended"
2001-09-24,"RV",0.000296006908270514,"extended"
2001-09-25,"RV",0.000188935176668405,"extended"
2001-09-26,"RV",0.000160251330759775,"extended"
2001-09-27,"RV",0.000369719235452027,"extended"
2001-09-28,"RV",0.000131367515373923,"extended"
2001-10-01,"RV",0.000183343444057536,"extended"
2001-10-02,"RV",0.000194201421618369,"extended"
2001-10-03,"RV",0.000220271948352746,"extended"
2001-10-04,"RV",0.000202854630532534,"extended"
2001-10-05,"RV",0.000208038560263148,"extended"
2001-10-08,"RV",0.000166386834909534,"extended"
2001-10-09,"RV",0.00015550577164591,"extended"
2001-10-10,"RV",0.000142635762924206,"extended"
2001-10-11,"RV",0.000333926842990052,"extended"
2001-10-12,"RV",0.000123965234852731,"extended"
2001-10-15,"RV",0.000151843042480793,"extended"
2001-10-16,"RV",0.000205504518172058,"extended"
2001-10-17,"RV",0.000163965441392028,"extended"
2001-10-18,"RV",0.000115744094433113,"extended"
2001-10-19,"RV",0.000109975468854467,"extended"
2001-10-22,"RV",0.000160617027828042,"extended"
2001-10-23,"RV",0.000163138903678236,"extended"
2001-10-24,"RV",0.000176484713585762,"extended"
2001-10-25,"RV",0.000132399741032676,"extended"
2001-10-26,"RV",0.000141973551722035,"extended"
2001-10-29,"RV",0.000154475552847655,"extended"
2001-10-30,"RV",0.000170397438341292,"extended"
2001-10-31,"RV",0.000280778049153845,"extended"
2001-11-01,"RV",0.000152250810195751,"extended"
2001-11-02,"RV",9.88337269313694e-05,"extended"
2001-11-05,"RV",0.000147251276272863,"extended"
2001-11-06,"RV",0.000148387889909481,"extended"
2001-11-07,"RV",0.000166760119321961,"extended"
2001-11-08,"RV",0.000173350032386133,"extended"
2001-11-09,"RV",0.000346634271856906,"extended"
2001-11-12,"RV",8.98146653963149e-05,"extended"
2001-11-13,"RV",9.36829700248245e-05,"extended"
2001-11-14,"RV",0.000104714270494089,"extended"
2001-11-15,"RV",9.07946600802309e-05,"extended"
2001-11-16,"RV",7.61251386085449e-05,"extended"
2001-11-19,"RV",8.33281292974075e-05,"extended"
2001-11-20,"RV",7.13108309517224e-05,"extended"
2001-11-21,"RV",3.53039841410006e-05,"extended"
2001-11-23,"RV",8.46904961298058e-05,"extended"
2001-11-26,"RV",0.000114484909142641,"extended"
2001-11-27,"RV",0.000136294775993221,"extended"
2001-11-28,"RV",0.000111382069437464,"extended"
2001-11-29,"RV",7.60277802553781e-05,"extended"
2001-11-30,"RV",0.000102024413472654,"extended"
2001-12-03,"RV",6.39969035871758e-05,"extended"
2001-12-04,"RV",7.70726519077882e-05,"extended"
2001-12-05,"RV",7.15537022989312e-05,"extended"
2001-12-06,"RV",7.86485358866314e-05,"extended"
2001-12-07,"RV",6.92674205373966e-05,"extended"
2001-12-10,"RV",9.35689536128895e-05,"extended"
2001-12-11,"RV",9.53613265836778e-05,"extended"
2001-12-12,"RV",8.86685649342393e-05,"extended"
2001-12-13,"RV",0.000101580438569461,"extended"
2001-12-14,"RV",6.09485937739171e-05,"extended"
2001-12-17,"RV",5.50671216263627e-05,"extended"
2001-12-18,"RV",7.22314112389173e-05,"extended"
2001-12-19,"RV",7.27789657601799e-05,"extended"
2001-12-20,"RV",4.23320796353862e-05,"extended"
2001-12-21,"RV",1.7585591881992e-05,"extended"
2001-12-24,"RV",6.04104682370681e-05,"extended"
2001-12-26,"RV",3.5715993610222e-05,"extended"
2001-12-27,"RV",6.46261208397873e-05,"extended"
2001-12-28,"RV",4.23329612175542e-05,"extended"
2001-12-31,"RV",0.000108051592069591,"extended"
2002-01-02,"RV",6.68914983469053e-05,"extended"
2002-01-03,"RV",7.52299381679374e-05,"extended"
2002-01-04,"RV",7.79274756579641e-05,"extended"
2002-01-07,"RV",0.000266515614613643,"extended"
2002-01-08,"RV",8.4954190430264e-05,"extended"
2002-01-09,"RV",0.000143000258614246,"extended"
2002-01-10,"RV",8.74181403476411e-05,"extended"
2002-01-11,"RV",5.4182660878996e-05,"extended"
2002-01-14,"RV",6.66618840598755e-05,"extended"
2002-01-15,"RV",7.45666638549278e-05,"extended"
2002-01-16,"RV",6.19106637163732e-05,"extended"
2002-01-17,"RV",7.16362838390778e-05,"extended"
2002-01-18,"RV",7.19221689348898e-05,"extended"
2002-01-22,"RV",8.0029015234243e-05,"extended"
2002-01-23,"RV",6.92321998356356e-05,"extended"
2002-01-24,"RV",5.56021713199573e-05,"extended"
2002-01-25,"RV",5.11757542386096e-05,"extended"
2002-01-28,"RV",0.000113618341165575,"extended"
2002-01-29,"RV",0.000334922157368998,"extended"
2002-01-30,"RV",9.9396182646794e-05,"extended"
2002-01-31,"RV",7.57452397765117e-05,"extended"
2002-02-01,"RV",0.000101114054316867,"extended"
2002-02-04,"RV",0.000158163493642206,"extended"
2002-02-05,"RV",0.000169865834850898,"extended"
2002-02-06,"RV",0.000147589807666726,"extended"
2002-02-07,"RV",0.000185141703105055,"extended"
2002-02-08,"RV",8.93055154792892e-05,"extended"
2002-02-11,"RV",7.25176841968555e-05,"extended"
2002-02-12,"RV",7.4825266481483e-05,"extended"
2002-02-13,"RV",7.49569182160061e-05,"extended"
2002-02-14,"RV",9.68951727775043e-05,"extended"
2002-02-15,"RV",0.000103905816389945,"extended"
2002-02-19,"RV",0.000111429513513614,"extended"
2002-02-20,"RV",0.000109479150701757,"extended"
2002-02-21,"RV",0.000191394052220945,"extended"
2002-02-22,"RV",0.000103435563396673,"extended"
2002-02-25,"RV",0.00012799560016666,"extended"
2002-02-26,"RV",0.000133076828825817,"extended"
2002-02-27,"RV",0.000108117006783412,"extended"
2002-02-28,"RV",9.14342316373055e-05,"extended"
2002-03-01,"RV",9.40644401350109e-05,"extended"
2002-03-04,"RV",0.000102653239414323,"extended"
2002-03-05,"RV",8.95742338074504e-05,"extended"
2002-03-06,"RV",0.00011199955556694,"extended"
2002-03-07,"RV",8.48774375422449e-05,"extended"
2002-03-08,"RV",6.08130074679455e-05,"extended"
2002-03-11,"RV",6.34327939233509e-05,"extended"
2002-03-12,"RV",7.53157952615044e-05,"extended"
2002-03-13,"RV",5.77391498869429e-05,"extended"
2002-03-14,"RV",5.25525178644603e-05,"extended"
2002-03-15,"RV",6.70288258166086e-05,"extended"
2002-03-18,"RV",7.15553585710466e-05,"extended"
2002-03-19,"RV",5.32375554541618e-05,"extended"
2002-03-20,"RV",7.52865176432195e-05,"extended"
2002-03-21,"RV",6.21311419620124e-05,"extended"
2002-03-22,"RV",6.56069849519265e-05,"extended"
2002-03-25,"RV",9.25284256393416e-05,"extended"
2002-03-26,"RV",9.71306929115025e-05,"extended"
2002-03-27,"RV",5.70785136038054e-05,"extended"
2002-03-28,"RV",5.47155944188344e-05,"extended"
2002-04-01,"RV",6.43566365088511e-05,"extended"
2002-04-02,"RV",5.60446161179882e-05,"extended"
2002-04-03,"RV",8.05919815404399e-05,"extended"
2002-04-04,"RV",7.40029225742834e-05,"extended"
2002-04-05,"RV",7.43741802325356e-05,"extended"
2002-04-08,"RV",6.62762428459754e-05,"extended"
2002-04-09,"RV",9.20851959828463e-05,"extended"
2002-04-10,"RV",8.21869725755163e-05,"extended"
